2	0	1
3	0	1
4	0	0
5	0	0
6	0	0
7	0	2
8	0	2
9	0	1
10	0	0
11	0	0
12	0	1
13	0	2
14	0	3
15	0	3
16	0	3
17	0	2
18	0	1
19	0	3
20	0	2
21	0	2
22	0	3
23	0	5
24	1	4
25	0	3
26	0	4
27	0	5
28	1	9
29	1	7
30	0	5
31	0	3
32	0	5
33	0	5
34	0	5
35	0	7
36	1	7
37	2	10
38	0	13
39	0	12
40	1	12
41	1	11
42	0	9
43	0	9
44	1	10
45	0	10
46	2	10
47	0	10
48	1	12
49	2	13
50	2	13
51	1	12
52	0	11
53	1	11
54	1	12
55	1	11
56	2	14
57	2	13
58	3	17
59	2	13
60	3	15
61	1	16
62	4	20
63	5	19
64	5	20
65	4	16
66	1	17
67	3	21
68	5	21
69	3	16
70	2	17
71	1	15
72	0	11
73	0	12
74	2	16
75	1	15
76	2	16
77	2	13
78	1	13
79	1	15
80	1	13
81	1	13
82	2	13
83	1	17
84	2	13
85	1	11
86	2	15
87	1	14
88	2	19
89	3	15
90	1	15
91	1	15
92	4	18
93	3	19
94	4	18
95	2	15
96	2	15
97	3	20
98	7	21
99	3	15
100	2	18
101	1	16
102	0	10
103	1	13
104	3	14
105	1	15
106	2	16
107	3	14
108	2	15
109	2	15
110	0	14
111	0	14
112	2	15
113	2	15
114	2	14
115	1	11
116	3	13
117	2	14
118	2	18
119	2	15
120	2	15
121	2	16
122	5	19
123	3	21
124	6	20
125	3	15
126	4	16
127	3	20
128	8	22
129	3	15
130	5	20
131	2	17
132	0	11
133	0	13
134	3	15
135	1	15
136	3	15
137	1	15
138	0	15
139	3	14
140	2	15
141	2	15
142	3	15
143	1	16
144	1	14
145	0	10
146	1	13
147	3	14
148	3	19
149	1	14
150	1	15
151	1	16
152	4	18
153	6	19
154	6	17
155	3	15
156	2	20
157	5	21
158	7	20
159	3	17
160	3	20
161	4	17
162	1	12
163	0	15
164	1	16
165	0	13
166	2	15
167	2	15
168	1	11
169	1	13
170	0	15
171	1	14
172	1	14
173	2	15
174	2	13
175	0	13
176	2	16
177	1	14
178	2	18
179	1	14
180	1	15
181	1	15
182	3	17
183	3	17
184	3	19
185	2	16
186	3	17
187	3	18
188	4	22
189	1	15
190	2	19
191	2	14
192	0	10
193	1	11
194	2	12
195	0	13
196	0	14
197	1	12
198	0	12
199	1	11
200	0	10
201	1	11
202	2	12
203	0	13
204	0	9
205	0	8
206	0	9
207	2	11
207	2	11
208	0	9
209	0	4
210	1	7
211	1	10
212	0	12
213	2	13
214	1	11
215	0	6
216	0	5
217	1	9
218	0	7
219	0	3
220	0	4
221	0	3
222	0	1
223	0	4
224	0	6
225	0	5
226	0	5
227	0	2
228	0	1
229	0	1
230	0	1
231	0	1
232	0	2
233	0	1
234	0	0
235	0	0
236	0	0
237	0	0
238	0	1
239	0	1
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
