2	0	1
3	0	1
4	0	0
5	0	0
6	0	0
7	0	2
8	0	2
9	0	1
10	0	0
11	0	0
12	0	1
13	0	2
14	0	3
15	0	3
16	0	3
17	0	2
18	0	1
19	0	3
20	0	2
21	0	2
22	0	3
23	0	5
24	0	4
25	0	2
26	0	4
27	0	3
28	0	9
29	0	7
30	0	5
31	0	2
32	0	5
33	0	5
34	0	5
35	0	8
36	0	6
37	0	10
38	1	13
39	0	9
40	0	10
41	0	11
42	0	8
43	0	9
44	0	11
45	0	10
46	0	9
47	0	10
48	0	10
49	1	12
50	0	14
51	0	13
52	1	12
53	0	15
54	0	12
55	0	10
56	0	13
57	1	13
58	0	15
59	0	11
60	0	15
61	1	15
62	4	17
63	1	18
64	3	20
65	3	15
66	3	17
67	4	19
68	5	21
69	4	17
70	3	21
71	2	16
72	0	12
73	0	14
74	2	15
75	0	15
76	3	17
77	2	14
78	0	12
79	1	15
80	0	14
81	0	14
82	1	14
83	0	16
84	0	13
85	0	9
86	0	14
87	0	12
88	2	16
89	1	13
90	0	13
91	1	13
92	3	17
93	2	16
94	4	16
95	2	16
96	1	17
97	3	18
98	5	20
99	1	15
100	1	18
101	0	15
102	0	10
103	1	12
104	2	16
105	1	15
106	3	16
107	1	14
108	0	15
109	1	15
110	1	14
111	0	14
112	1	13
113	0	16
114	0	13
115	0	11
116	1	12
117	1	14
118	3	17
119	1	12
120	0	14
121	0	14
122	2	18
123	4	18
124	4	17
125	3	15
126	4	17
127	4	19
128	5	21
129	3	17
130	5	20
131	3	16
132	0	13
133	0	13
134	2	16
135	0	15
136	3	18
137	2	14
138	0	14
139	1	15
140	0	13
141	1	15
142	3	15
143	1	15
144	0	14
145	0	10
146	0	13
147	1	13
148	3	17
149	0	13
150	1	15
151	0	13
152	2	17
153	3	15
154	1	18
155	2	14
156	1	16
157	2	20
158	6	21
159	2	14
160	1	18
161	1	13
162	0	12
163	1	11
164	1	14
165	0	14
166	2	14
167	0	14
168	0	12
169	1	12
170	1	14
171	0	14
172	1	14
173	1	15
174	1	14
175	0	10
176	0	12
177	0	12
178	3	20
179	1	15
180	1	15
181	2	17
182	2	18
183	3	16
184	2	17
185	3	13
186	1	15
187	1	19
188	6	18
189	1	13
190	2	20
191	0	15
192	0	9
193	0	11
194	0	13
195	0	10
196	0	11
197	0	11
198	0	10
199	0	9
200	0	10
201	0	10
202	0	10
203	0	11
204	0	9
205	0	7
206	0	9
207	0	10
207	0	10
208	0	9
209	0	4
210	0	7
211	0	12
212	0	12
213	0	13
214	0	10
215	0	4
216	0	5
217	0	9
218	0	7
219	0	3
220	0	4
221	0	4
222	0	1
223	0	4
224	0	6
225	0	4
226	0	5
227	0	3
228	0	1
229	0	1
230	0	0
231	0	1
232	0	2
233	0	1
234	0	0
235	0	0
236	0	0
237	0	0
238	0	1
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
