2	0	1
3	0	1
4	0	0
5	0	0
6	0	0
7	0	2
8	0	2
9	0	1
10	0	0
11	0	0
12	0	1
13	0	2
14	0	3
15	0	3
16	0	3
17	0	2
18	0	1
19	0	3
20	0	2
21	0	2
22	0	3
23	0	4
24	0	4
25	0	2
26	0	4
27	0	5
28	0	9
29	0	8
30	0	6
31	0	3
32	0	5
33	0	5
34	0	5
35	0	7
36	0	8
37	0	10
38	0	12
39	0	9
40	0	11
41	0	11
42	0	9
43	0	8
44	0	10
45	0	10
46	0	9
47	0	10
48	0	12
49	0	13
50	0	13
51	0	11
52	0	11
53	0	15
54	0	13
55	0	11
56	0	13
57	0	13
58	0	18
59	1	11
60	0	12
61	0	16
62	5	18
63	4	17
64	3	19
65	4	15
66	3	15
67	6	20
68	7	21
69	4	17
70	5	22
71	2	17
72	0	14
73	0	14
74	3	15
75	1	14
76	4	18
77	3	16
78	0	15
79	2	14
80	0	15
81	0	14
82	1	14
83	1	14
84	2	13
85	0	11
86	0	15
87	1	12
88	2	18
89	1	14
90	3	16
91	2	15
92	3	18
93	5	20
94	6	19
95	4	15
96	5	20
97	7	22
98	10	25
99	6	19
100	6	25
101	7	20
102	3	17
103	3	20
104	6	18
105	1	18
106	6	21
107	6	19
108	3	19
109	5	20
110	4	18
111	3	20
112	4	19
113	3	19
114	3	16
115	0	14
116	0	18
117	0	14
118	2	19
119	2	14
120	0	14
121	2	16
122	6	18
123	6	19
124	5	21
125	5	17
126	5	20
127	7	23
128	8	23
129	4	20
130	4	23
131	7	18
132	1	15
133	0	17
134	3	17
135	3	16
136	4	18
137	3	17
138	2	16
139	2	17
140	1	16
141	1	15
142	2	15
143	2	16
144	2	14
145	0	11
146	0	14
147	0	13
148	2	18
149	0	14
150	0	15
151	1	14
152	3	18
153	5	17
154	3	19
155	2	17
156	4	17
157	5	19
158	6	23
159	4	19
160	7	22
161	6	18
162	1	15
163	0	17
164	0	16
165	0	15
166	2	15
167	0	14
168	0	14
169	2	14
170	0	14
171	0	14
172	3	16
173	1	15
174	0	13
175	0	11
176	0	14
177	0	14
178	3	18
179	0	14
180	1	16
181	3	15
182	3	19
183	5	19
184	6	20
185	3	19
186	5	20
187	4	19
188	6	22
189	4	18
190	4	21
191	5	18
192	0	11
193	0	12
194	0	12
195	0	11
196	0	12
197	0	12
198	0	12
199	0	10
200	0	11
201	0	10
202	0	10
203	0	11
203	0	11
204	0	10
205	0	8
206	0	10
207	0	11
208	0	10
209	0	6
210	0	7
211	0	11
212	0	11
213	0	11
214	0	11
215	0	7
216	0	6
217	0	8
218	0	6
219	0	2
220	0	4
221	0	3
222	0	1
223	0	4
224	0	6
225	0	6
226	0	5
227	0	3
228	0	1
229	0	1
230	0	0
231	0	1
232	0	2
233	0	1
234	0	0
235	0	0
236	0	0
237	0	0
238	0	1
239	0	1
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
